"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_BATTLEROYAL_COT_NAME","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER"
"STR_BATTLEROYAL_COT_SPECTATE","Start Spectating","Start Spectating","Začněte se dívat","Zuschauen","Начать наблюдение","Zacznij obserwować","Kezdje a nézést","Inizia a guardare","Comenzar a ver","Commencer à regarder","开始观看","観戦を開始","Começar a assistir","开始观看"
"STR_BATTLEROYAL_COT_NEXTSTATE","Next State","Next State","Další stav","Nächster Zustand","Следующее состояние","Następny stan","Következő állapot","Prossimo stato","Siguiente estado","Prochain état","下一个状态","次の状態","Próximo estado","下一个状态"
"STR_BATTLEROYAL_SECOND","second","second",
"STR_BATTLEROYAL_SECONDS","seconds","seconds","seconds","seconds","seconds","seconds","seconds","seconds","seconds","secondes","seconds","seconds","seconds","seconds"
"STR_BATTLEROYAL_MINUTE","minute","minute","minute","minute","minute","minute","minute","minute","minute","minute","minute","minute","minute","minute"
"STR_BATTLEROYAL_MINUTES","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes","minutes"
"STR_BATTLEROYAL_ANNOUNCEMENT_PLAYERCOUNTREACHED","Player count reached! Match is starting in %1 %2 !","Player count reached! Match is starting in %1 %2 !","Počet hráčů dosažen! Zápas začíná za %1 %2 !","Spieleranzahl erreicht! Spiel beginnt in %1 %2 !","Достигнуто количество игроков! Матч начнется через %1 %2 !","Osiągnięto liczbę graczy! Mecz rozpocznie się za %1 %2 !","A játékosok száma elérve! A meccs %1 %2 múlva kezdődik!","Il numero di giocatori è stato raggiunto! La partita inizierà tra %1 %2 !","¡Se ha alcanzado el número de jugadores! ¡La partida comenzará en %1 %2 !","Le nombre de joueurs est atteint ! La partie commence dans %1 %2 !","玩家数量已达到！%1 %2 后比赛开始！","プレイヤー数が達成されました！%1 %2 後に試合が開始されます！","Número de jogadores atingido! A partida começará em %1 %2 !","玩家数量已达到！%1 %2 后比赛开始！"
"STR_BATTLEROYAL_ANNOUNCEMENT_WINNER","Congratulations! You won Battle Royale!","Congratulations! You won Battle Royale!","Gratulujeme! Vyhráli jste Battle Royale!","Herzlichen Glückwunsch! Sie haben Battle Royale gewonnen!","Поздравляем! Вы выиграли Battle Royale!","Gratulacje! Wygrałeś Battle Royale!","Gratulálunk! Nyerted a Battle Royale-t!","Congratulazioni! Hai vinto Battle Royale!","¡Felicidades! ¡Has ganado Battle Royale!","Félicitations ! Vous avez gagné la Battle Royale !","恭喜！您赢得了战斗皇家！","おめでとうございます！あなたはバトルロイヤルに勝ちました！","Parabéns! Você venceu o Battle Royale!","恭喜！您赢得了战斗皇家！"
"STR_BATTLEROYAL_MM_MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING"
"STR_BATTLEROYAL_MM_LOGIN","LOGIN...","LOGIN...","PŘIHLÁŠENÍ...","ANMELDUNG...","ВХОД...","LOGOWANIE...","BEJELENTKEZÉS...","LOGIN...","INICIAR SESIÓN...","CONNEXION...","登录中...","ログイン中...","LOGIN...","登录中..."
"STR_BATTLEROYAL_MM_SEARCHING","SEARCHING...","SEARCHING...","HLEDÁNÍ...","SUCHE...","ПОИСК...","SZUKANIE...","KERESET...","RICERCA...","BUSCANDO...","RECHERCHE...","搜索中...","検索中...","PESQUISANDO...","搜索中..."
"STR_BATTLEROYAL_MM_CONNECTING","CONNECTING...","CONNECTING...","PŘIPOJENÍ...","VERBINDUNG...","ПОДКЛЮЧЕНИЕ...","ŁĄCZENIE...","CSATLAKOZÁS...","CONNESSIONE...","CONECTANDO...","CONNEXION...","连接中...","接続中...","CONECTANDO...","连接中..."
