"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_PARTY_MENU_TITLE","Party","Party","Skupina","Gruppe","Группа","Grupa","Csapat","Gruppo","Grupo","Équipe","队伍","パーティー","Grupo","队伍"
"STR_PARTY_ONLINE_PLAYERS","Online players","Online players","Hráči online","Spieler online","Игроки онлайн","Gracze online","Online játékosok","Giocatori online","Jugadores en línea","Joueurs connectés","在线玩家","オンラインのプレイヤー","Jogadores online","在线玩家"
"STR_PARTY_YOUR_PARTY","Your party","Your party","Tvoje skupina","Deine Gruppe","Ваша группа","Twoja grupa","A csapatod","Il tuo gruppo","Tu grupo","Votre équipe","你的队伍","あなたのパーティー","Seu grupo","你的队伍"
"STR_PARTY_CREATE","Create party","Create party","Vytvořit skupinu","Gruppe erstellen","Создать группу","Utwórz grupę","Csapat létrehozása","Crea gruppo","Crear grupo","Créer une équipe","创建队伍","パーティーを作成","Criar grupo","创建队伍"
"STR_PARTY_LEAVE","Leave","Leave","Opustit","Verlassen","Покинуть","Opuść","Kilépés","Abbandona","Salir","Quitter","离开","退出","Sair","离开"
"STR_PARTY_DISBAND","Disband","Disband","Rozpustit","Auflösen","Распустить","Rozwiąż","Feloszlatás","Sciogli","Disolver","Dissoudre","解散","解散","Dissolver","解散"
"STR_PARTY_CLOSE","Close","Close","Zavřít","Schließen","Закрыть","Zamknij","Bezárás","Chiudi","Cerrar","Fermer","关闭","閉じる","Fechar","关闭"
"STR_PARTY_ACCEPT","Accept","Accept","Přijmout","Annehmen","Принять","Akceptuj","Elfogadás","Accetta","Aceptar","Accepter","接受","承認","Aceitar","接受"
"STR_PARTY_DECLINE","Decline","Decline","Odmítnout","Ablehnen","Отклонить","Odrzuć","Elutasítás","Rifiuta","Rechazar","Refuser","拒绝","拒否","Recusar","拒绝"
"STR_PARTY_INVITE","Invite","Invite","Pozvat","Einladen","Пригласить","Zaproś","Meghívás","Invita","Invitar","Inviter","邀请","招待","Convidar","邀请"
"STR_PARTY_KICK","Kick","Kick","Vyhodit","Entfernen","Исключить","Wyrzuć","Kirúgás","Espelli","Expulsar","Exclure","踢出","追放","Expulsar","踢出"
"STR_PARTY_PROMOTE","Promote","Promote","Povýšit","Befördern","Назначить лидером","Awansuj","Előléptetés","Promuovi","Ascender","Promouvoir","提升为队长","リーダーに任命","Promover","提升为队长"
